# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/BNZA/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleaned&refCoordOptio=from_analysis_center
# Source File: BNZA.cwu.igs14.pos Date Modified: 2022-12-23 00:31:31
# XYZ Reference Coordinate(igs14): X:  5560783.86623 Y:  3120220.77864 Z:  -209865.88661
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-08-07T00:00:00Z,5560783.88862,3120220.76377,-209865.64467,0.00666,0.00418,0.00311,0.80400,-0.10600,-0.07400,-1.8977890135,29.2972917116,1709.03349,0.24221,-0.02392,0.00423,0.00219,0.00309,0.00756,0.03563,0.01104,-0.03478,suppf
2022-08-08T00:00:00Z,5560783.88170,3120220.75869,-209865.64706,0.00674,0.00430,0.00311,0.80800,-0.08700,-0.05800,-1.8977890376,29.2972917022,1709.02504,0.23954,-0.02497,-0.00421,0.00223,0.00310,0.00768,0.03470,0.04090,-0.01404,suppf
2022-08-09T00:00:00Z,5560783.88647,3120220.75924,-209865.64447,0.00674,0.00425,0.00317,0.80500,-0.11400,-0.07900,-1.8977890129,29.2972916855,1709.02939,0.24228,-0.02682,0.00013,0.00222,0.00315,0.00766,0.03926,0.01933,-0.04283,suppf
2022-08-10T00:00:00Z,5560783.89675,3120220.75692,-209865.64535,0.00667,0.00420,0.00307,0.80500,-0.11000,-0.07600,-1.8977890186,29.2972916221,1709.03725,0.24166,-0.03388,0.00799,0.00220,0.00305,0.00758,0.03838,0.01713,-0.03691,suppf
2022-08-11T00:00:00Z,5560783.88458,3120220.75647,-209865.64469,0.00674,0.00424,0.00306,0.80200,-0.10000,-0.06600,-1.8977890158,29.2972916721,1709.02640,0.24196,-0.02831,-0.00286,0.00223,0.00304,0.00765,0.03968,0.01287,-0.02530,suppf
2022-08-12T00:00:00Z,5560783.88697,3120220.75759,-209865.64291,0.00670,0.00421,0.00305,0.80400,-0.10200,-0.07200,-1.8977889990,29.2972916704,1709.02896,0.24382,-0.02851,-0.00029,0.00221,0.00303,0.00761,0.03300,0.01294,-0.02869,suppf
2022-08-13T00:00:00Z,5560783.88891,3120220.75742,-209865.64080,0.00664,0.00417,0.00306,0.80500,-0.10100,-0.06700,-1.8977889794,29.2972916605,1709.03050,0.24599,-0.02960,0.00125,0.00218,0.00304,0.00754,0.04002,0.01287,-0.02770,suppf
2022-08-14T00:00:00Z,5560783.88313,3120220.75972,-209865.64372,0.00660,0.00417,0.00306,0.80500,-0.10900,-0.07400,-1.8977890070,29.2972917040,1709.02669,0.24294,-0.02477,-0.00257,0.00218,0.00304,0.00750,0.04014,0.02249,-0.03619,suppf
2022-08-15T00:00:00Z,5560783.88529,3120220.76528,-209865.64739,0.00665,0.00420,0.00304,0.80500,-0.11200,-0.07500,-1.8977890387,29.2972917380,1709.03142,0.23942,-0.02098,0.00216,0.00219,0.00302,0.00756,0.04298,0.02186,-0.03745,suppf
2022-08-16T00:00:00Z,5560783.88068,3120220.76406,-209865.64321,0.00674,0.00422,0.00302,0.80900,-0.11400,-0.08100,-1.8977890023,29.2972917487,1709.02665,0.24345,-0.01979,-0.00260,0.00219,0.00300,0.00765,0.03685,0.01171,-0.03877,suppf
2022-08-17T00:00:00Z,5560783.88673,3120220.76299,-209865.64718,0.00678,0.00426,0.00304,0.80400,-0.09400,-0.06300,-1.8977890368,29.2972917138,1709.03154,0.23964,-0.02368,0.00228,0.00223,0.00303,0.00769,0.03609,0.01281,-0.01860,suppf
2022-08-18T00:00:00Z,5560783.88694,3120220.76139,-209865.64718,0.00661,0.00419,0.00312,0.80200,-0.09900,-0.06400,-1.8977890370,29.2972917003,1709.03094,0.23962,-0.02518,0.00169,0.00220,0.00310,0.00752,0.04139,0.02486,-0.02746,suppf
2022-08-19T00:00:00Z,5560783.88350,3120220.76918,-209865.64186,0.00678,0.00425,0.00309,0.79900,-0.11800,-0.08500,-1.8977889887,29.2972917765,1709.03158,0.24496,-0.01670,0.00232,0.00226,0.00307,0.00769,0.03450,0.00464,-0.04500,suppf
2022-08-20T00:00:00Z,5560783.88050,3120220.76466,-209865.64021,0.00666,0.00420,0.00306,0.80500,-0.10600,-0.07200,-1.8977889752,29.2972917542,1709.02669,0.24645,-0.01917,-0.00256,0.00220,0.00304,0.00757,0.03907,0.01952,-0.03252,suppf
2022-08-21T00:00:00Z,5560783.88526,3120220.76203,-209865.64222,0.00672,0.00421,0.00306,0.80700,-0.12400,-0.08800,-1.8977889925,29.2972917127,1709.02963,0.24454,-0.02380,0.00037,0.00219,0.00304,0.00763,0.03981,0.01080,-0.05004,suppf
2022-08-22T00:00:00Z,5560783.89009,3120220.75807,-209865.64053,0.00665,0.00419,0.00310,0.80500,-0.09900,-0.06800,-1.8977889765,29.2972916604,1709.03184,0.24630,-0.02961,0.00259,0.00219,0.00308,0.00755,0.03530,0.01816,-0.02743,suppf
2022-08-23T00:00:00Z,5560783.88587,3120220.76297,-209865.64268,0.00704,0.00444,0.00313,0.80600,-0.10400,-0.05800,-1.8977889964,29.2972917174,1709.03063,0.24411,-0.02328,0.00138,0.00231,0.00311,0.00800,0.05981,0.02032,-0.02394,suppf
2022-08-24T00:00:00Z,5560783.88457,3120220.75955,-209865.64589,0.00691,0.00435,0.00309,0.80500,-0.10800,-0.05800,-1.8977890262,29.2972916963,1709.02793,0.24081,-0.02562,-0.00132,0.00227,0.00307,0.00785,0.06559,0.01639,-0.02768,suppf
2022-08-25T00:00:00Z,5560783.88828,3120220.75935,-209865.64330,0.00683,0.00432,0.00308,0.81400,-0.12500,-0.08000,-1.8977890019,29.2972916784,1709.03099,0.24350,-0.02761,0.00173,0.00221,0.00306,0.00778,0.05591,0.03261,-0.04710,suppf
2022-08-26T00:00:00Z,5560783.87636,3120220.76236,-209865.64022,0.00679,0.00428,0.00308,0.81100,-0.10800,-0.06600,-1.8977889767,29.2972917544,1709.02196,0.24628,-0.01915,-0.00729,0.00220,0.00306,0.00772,0.05338,0.02421,-0.03096,suppf
2022-08-27T00:00:00Z,5560783.88359,3120220.76511,-209865.64207,0.00684,0.00430,0.00322,0.80800,-0.11600,-0.07300,-1.8977889911,29.2972917442,1709.02967,0.24469,-0.02029,0.00042,0.00223,0.00320,0.00777,0.05302,0.01707,-0.04278,suppf
2022-08-28T00:00:00Z,5560783.88057,3120220.76195,-209865.64110,0.00703,0.00440,0.00328,0.81300,-0.09900,-0.06000,-1.8977889836,29.2972917327,1709.02546,0.24552,-0.02157,-0.00379,0.00226,0.00326,0.00799,0.05033,0.01462,-0.02521,suppf
2022-08-29T00:00:00Z,5560783.87743,3120220.75499,-209865.64181,0.00685,0.00431,0.00319,0.81100,-0.11800,-0.07600,-1.8977889919,29.2972916919,1709.01934,0.24461,-0.02611,-0.00991,0.00222,0.00317,0.00779,0.05157,0.02128,-0.04397,suppf
2022-08-30T00:00:00Z,5560783.88687,3120220.76144,-209865.64227,0.00681,0.00427,0.00321,0.80400,-0.09600,-0.06400,-1.8977889927,29.2972917010,1709.03075,0.24452,-0.02510,0.00149,0.00224,0.00320,0.00773,0.03737,0.00947,-0.02524,suppf
2022-08-31T00:00:00Z,5560783.87307,3120220.75698,-209865.64531,0.00670,0.00417,0.00305,0.80100,-0.09200,-0.06100,-1.8977890243,29.2972917267,1709.01663,0.24101,-0.02224,-0.01262,0.00221,0.00304,0.00758,0.03592,-0.00493,-0.01836,suppf
2022-09-01T00:00:00Z,5560783.87501,3120220.76152,-209865.64223,0.00663,0.00418,0.00305,0.79700,-0.09600,-0.07000,-1.8977889954,29.2972917538,1709.02045,0.24422,-0.01923,-0.00881,0.00223,0.00304,0.00752,0.02639,0.01203,-0.02470,suppf
2022-09-02T00:00:00Z,5560783.88242,3120220.75785,-209865.64072,0.00674,0.00430,0.00314,0.80200,-0.08900,-0.05200,-1.8977889803,29.2972916924,1709.02506,0.24589,-0.02605,-0.00420,0.00226,0.00313,0.00767,0.04666,0.03495,-0.01506,suppf
2022-09-03T00:00:00Z,5560783.88340,3120220.75200,-209865.64625,0.00670,0.00424,0.00315,0.80200,-0.09800,-0.06400,-1.8977890309,29.2972916423,1709.02323,0.24029,-0.03163,-0.00602,0.00223,0.00313,0.00761,0.03994,0.02226,-0.02637,suppf
2022-09-04T00:00:00Z,5560783.88518,3120220.75324,-209865.64347,0.00680,0.00431,0.00326,0.80000,-0.10900,-0.06600,-1.8977890051,29.2972916442,1709.02530,0.24314,-0.03142,-0.00396,0.00228,0.00324,0.00773,0.05242,0.02269,-0.03725,suppf
2022-09-05T00:00:00Z,5560783.87441,3120220.75962,-209865.63704,0.00675,0.00426,0.00313,0.80400,-0.08500,-0.05100,-1.8977889489,29.2972917415,1709.01882,0.24936,-0.02059,-0.01044,0.00223,0.00312,0.00767,0.04269,0.01976,-0.01151,suppf
2022-09-06T00:00:00Z,5560783.87944,3120220.75727,-209865.64255,0.00671,0.00418,0.00306,0.80000,-0.10200,-0.06900,-1.8977889977,29.2972917010,1709.02223,0.24396,-0.02510,-0.00702,0.00222,0.00304,0.00759,0.03745,-0.00438,-0.02844,suppf
2022-09-07T00:00:00Z,5560783.87815,3120220.75265,-209865.64341,0.00670,0.00423,0.00310,0.80500,-0.11100,-0.07900,-1.8977890065,29.2972916704,1709.01888,0.24299,-0.02850,-0.01038,0.00221,0.00308,0.00762,0.03476,0.02137,-0.03893,suppf
2022-09-08T00:00:00Z,5560783.87856,3120220.75649,-209865.63939,0.00695,0.00437,0.00316,0.80300,-0.10200,-0.05400,-1.8977889695,29.2972916987,1709.02098,0.24708,-0.02535,-0.00827,0.00230,0.00314,0.00789,0.06282,0.01270,-0.02369,suppf
2022-09-09T00:00:00Z,5560783.88853,3120220.75430,-209865.64296,0.00680,0.00429,0.00310,0.80600,-0.10000,-0.05800,-1.8977889995,29.2972916378,1709.02872,0.24377,-0.03214,-0.00054,0.00224,0.00309,0.00773,0.05377,0.02089,-0.02327,suppf
2022-09-10T00:00:00Z,5560783.88543,3120220.75348,-209865.64227,0.00683,0.00429,0.00312,0.80800,-0.10400,-0.05300,-1.8977889942,29.2972916449,1709.02559,0.24435,-0.03134,-0.00366,0.00223,0.00310,0.00776,0.06868,0.01549,-0.02525,suppf
2022-09-11T00:00:00Z,5560783.88343,3120220.75383,-209865.64054,0.00691,0.00432,0.00314,0.80400,-0.10300,-0.06100,-1.8977889790,29.2972916564,1709.02397,0.24603,-0.03005,-0.00529,0.00227,0.00312,0.00783,0.05291,0.00460,-0.02644,suppf
2022-09-12T00:00:00Z,5560783.87930,3120220.75999,-209865.63581,0.00703,0.00443,0.00323,0.80800,-0.08400,-0.04800,-1.8977889364,29.2972917229,1709.02323,0.25074,-0.02266,-0.00603,0.00230,0.00322,0.00799,0.04695,0.02100,-0.00894,suppf
2022-09-13T00:00:00Z,5560783.88150,3120220.75692,-209865.64162,0.00705,0.00443,0.00317,0.81300,-0.09500,-0.05400,-1.8977889888,29.2972916892,1709.02383,0.24494,-0.02641,-0.00543,0.00227,0.00316,0.00802,0.05449,0.02103,-0.01685,suppf
2022-09-14T00:00:00Z,5560783.87726,3120220.75962,-209865.64534,0.00713,0.00450,0.00325,0.80400,-0.10500,-0.06400,-1.8977890232,29.2972917290,1709.02158,0.24115,-0.02198,-0.00768,0.00236,0.00323,0.00810,0.05078,0.01972,-0.02882,suppf
2022-09-15T00:00:00Z,5560783.87987,3120220.75967,-209865.64112,0.00720,0.00453,0.00314,0.79900,-0.10500,-0.06300,-1.8977889843,29.2972917179,1709.02374,0.24544,-0.02322,-0.00552,0.00240,0.00312,0.00817,0.05155,0.01027,-0.02453,suppf
2022-09-16T00:00:00Z,5560783.87664,3120220.76072,-209865.63807,0.00702,0.00444,0.00311,0.81100,-0.08700,-0.04000,-1.8977889574,29.2972917403,1709.02133,0.24841,-0.02072,-0.00792,0.00228,0.00310,0.00799,0.06581,0.02954,-0.00532,suppf
