# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/BYAH/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleaned&refCoordOptio=from_analysis_center
# Source File: BYAH.cwu.igs14.pos Date Modified: 2022-12-05 00:27:10
# XYZ Reference Coordinate(igs14): X:  5563168.91749 Y:  3117388.46768 Z:  -183873.45795
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-08-04T00:00:00Z,5563168.93736,3117388.44595,-183873.21777,0.00827,0.00495,0.00338,0.85200,-0.24000,-0.23500,-1.6627030625,29.2646131836,1596.26319,0.24027,-0.02867,-0.00026,0.00229,0.00332,0.00938,-0.02172,-0.02346,-0.17806,suppf
2022-08-05T00:00:00Z,5563168.93684,3117388.45283,-183873.21536,0.00779,0.00468,0.00340,0.83200,-0.20600,-0.19000,-1.6627030400,29.2646132398,1596.26603,0.24277,-0.02241,0.00258,0.00230,0.00335,0.00881,0.00121,-0.03470,-0.14622,suppf
2022-08-06T00:00:00Z,5563168.93056,3117388.45094,-183873.21301,0.00772,0.00464,0.00331,0.83400,-0.23900,-0.21500,-1.6627030204,29.2646132526,1596.25956,0.24493,-0.02099,-0.00389,0.00227,0.00326,0.00874,0.01168,-0.03234,-0.17727,suppf
2022-08-07T00:00:00Z,5563168.94754,3117388.45815,-183873.21844,0.00766,0.00467,0.00328,0.83200,-0.23500,-0.21400,-1.6627030647,29.2646132346,1596.27805,0.24003,-0.02300,0.01460,0.00229,0.00323,0.00869,0.00289,-0.00929,-0.17357,suppf
2022-08-08T00:00:00Z,5563168.94819,3117388.45361,-183873.21983,0.00793,0.00476,0.00330,0.83400,-0.22300,-0.20700,-1.6627030777,29.2646131960,1596.27644,0.23860,-0.02728,0.01299,0.00233,0.00325,0.00897,-0.00062,-0.03449,-0.15991,suppf
2022-08-09T00:00:00Z,5563168.94136,3117388.44836,-183873.21565,0.00783,0.00469,0.00335,0.83400,-0.24800,-0.22100,-1.6627030422,29.2646131849,1596.26779,0.24253,-0.02852,0.00434,0.00230,0.00329,0.00885,0.01697,-0.03838,-0.18589,suppf
2022-08-10T00:00:00Z,5563168.94480,3117388.44262,-183873.21485,0.00779,0.00466,0.00326,0.83300,-0.23700,-0.21200,-1.6627030348,29.2646131248,1596.26797,0.24333,-0.03521,0.00452,0.00229,0.00321,0.00880,0.01478,-0.04145,-0.17295,suppf
2022-08-11T00:00:00Z,5563168.93297,3117388.44388,-183873.21360,0.00809,0.00484,0.00329,0.83700,-0.27900,-0.24700,-1.6627030262,29.2646131867,1596.25822,0.24430,-0.02833,-0.00522,0.00235,0.00322,0.00915,0.02315,-0.03798,-0.21287,suppf
2022-08-12T00:00:00Z,5563168.94584,3117388.44828,-183873.21341,0.00790,0.00470,0.00326,0.83600,-0.26300,-0.23500,-1.6627030209,29.2646131646,1596.27159,0.24488,-0.03078,0.00815,0.00229,0.00320,0.00892,0.01925,-0.04861,-0.19840,suppf
2022-08-13T00:00:00Z,5563168.94674,3117388.44898,-183873.21468,0.00766,0.00459,0.00324,0.83300,-0.24100,-0.21000,-1.6627030321,29.2646131662,1596.27276,0.24364,-0.03061,0.00931,0.00225,0.00319,0.00866,0.02474,-0.03861,-0.17648,suppf
2022-08-14T00:00:00Z,5563168.93217,3117388.44757,-183873.21264,0.00774,0.00462,0.00325,0.83300,-0.23200,-0.21100,-1.6627030171,29.2646132191,1596.25930,0.24529,-0.02472,-0.00414,0.00227,0.00320,0.00874,0.00868,-0.04519,-0.16907,suppf
2022-08-15T00:00:00Z,5563168.93244,3117388.44911,-183873.21683,0.00766,0.00461,0.00322,0.83300,-0.24000,-0.20700,-1.6627030548,29.2646132300,1596.26041,0.24113,-0.02351,-0.00303,0.00226,0.00317,0.00867,0.02733,-0.03107,-0.17426,suppf
2022-08-16T00:00:00Z,5563168.93696,3117388.45544,-183873.21430,0.00772,0.00460,0.00319,0.83300,-0.22400,-0.20300,-1.6627030301,29.2646132598,1596.26738,0.24387,-0.02020,0.00393,0.00226,0.00314,0.00872,0.00992,-0.04826,-0.15923,suppf
2022-08-17T00:00:00Z,5563168.92450,3117388.44708,-183873.21523,0.00782,0.00474,0.00323,0.83200,-0.23900,-0.20100,-1.6627030424,29.2646132490,1596.25245,0.24250,-0.02140,-0.01100,0.00233,0.00318,0.00886,0.03448,-0.01963,-0.17021,suppf
2022-08-18T00:00:00Z,5563168.94173,3117388.45250,-183873.21801,0.00774,0.00462,0.00330,0.83000,-0.23600,-0.20900,-1.6627030629,29.2646132157,1596.27021,0.24024,-0.02509,0.00676,0.00229,0.00325,0.00874,0.01873,-0.04773,-0.17323,suppf
2022-08-19T00:00:00Z,5563168.93664,3117388.45746,-183873.21031,0.00796,0.00484,0.00329,0.82800,-0.24000,-0.22800,-1.6627029938,29.2646132770,1596.26797,0.24788,-0.01828,0.00452,0.00240,0.00323,0.00902,-0.01361,-0.01728,-0.17853,suppf
2022-08-20T00:00:00Z,5563168.93052,3117388.45534,-183873.21022,0.00761,0.00461,0.00323,0.82900,-0.25000,-0.21000,-1.6627029947,29.2646132872,1596.26160,0.24778,-0.01713,-0.00186,0.00228,0.00318,0.00862,0.03628,-0.02330,-0.18393,suppf
2022-08-21T00:00:00Z,5563168.94037,3117388.45412,-183873.21323,0.00802,0.00480,0.00326,0.83500,-0.25600,-0.23000,-1.6627030198,29.2646132344,1596.26968,0.24500,-0.02301,0.00622,0.00234,0.00320,0.00907,0.01444,-0.03889,-0.19011,suppf
2022-08-22T00:00:00Z,5563168.94450,3117388.44956,-183873.21155,0.00760,0.00462,0.00326,0.83000,-0.21800,-0.19900,-1.6627030042,29.2646131806,1596.27100,0.24672,-0.02901,0.00755,0.00228,0.00321,0.00862,0.00226,-0.01608,-0.15647,suppf
2022-08-23T00:00:00Z,5563168.93704,3117388.45171,-183873.21395,0.00800,0.00484,0.00331,0.82900,-0.20300,-0.15600,-1.6627030274,29.2646132302,1596.26561,0.24417,-0.02349,0.00216,0.00240,0.00327,0.00905,0.05511,-0.02572,-0.13016,suppf
2022-08-24T00:00:00Z,5563168.94560,3117388.45242,-183873.21892,0.00808,0.00482,0.00331,0.83000,-0.24300,-0.19400,-1.6627030702,29.2646131981,1596.27357,0.23942,-0.02705,0.01012,0.00239,0.00326,0.00912,0.05732,-0.04918,-0.17132,suppf
2022-08-25T00:00:00Z,5563168.94231,3117388.45072,-183873.21468,0.00803,0.00480,0.00327,0.84000,-0.25900,-0.21900,-1.6627030329,29.2646131993,1596.26974,0.24356,-0.02693,0.00630,0.00231,0.00321,0.00909,0.04093,-0.03713,-0.18940,suppf
2022-08-26T00:00:00Z,5563168.92557,3117388.44987,-183873.21054,0.00795,0.00470,0.00326,0.83400,-0.25300,-0.21200,-1.6627029994,29.2646132662,1596.25461,0.24726,-0.01949,-0.00884,0.00231,0.00320,0.00896,0.04525,-0.06154,-0.18408,suppf
2022-08-27T00:00:00Z,5563168.92642,3117388.45060,-183873.20985,0.00804,0.00477,0.00342,0.83700,-0.24400,-0.20800,-1.6627029929,29.2646132681,1596.25570,0.24798,-0.01927,-0.00776,0.00232,0.00336,0.00908,0.03681,-0.05291,-0.17878,suppf
2022-08-28T00:00:00Z,5563168.92908,3117388.44899,-183873.20937,0.00792,0.00475,0.00343,0.83400,-0.20700,-0.17500,-1.6627029882,29.2646132438,1596.25721,0.24850,-0.02197,-0.00624,0.00232,0.00338,0.00896,0.03048,-0.03630,-0.14229,suppf
2022-08-29T00:00:00Z,5563168.93081,3117388.44671,-183873.21205,0.00798,0.00487,0.00336,0.83700,-0.25300,-0.22300,-1.6627030122,29.2646132184,1596.25768,0.24584,-0.02481,-0.00577,0.00235,0.00330,0.00907,0.01689,-0.00304,-0.18838,suppf
2022-08-30T00:00:00Z,5563168.93678,3117388.45236,-183873.21116,0.00790,0.00475,0.00336,0.83000,-0.21600,-0.19500,-1.6627030021,29.2646132364,1596.26563,0.24696,-0.02279,0.00217,0.00235,0.00331,0.00893,0.00854,-0.03504,-0.15332,suppf
2022-08-31T00:00:00Z,5563168.93339,3117388.44924,-183873.21467,0.00792,0.00465,0.00323,0.82800,-0.24300,-0.20900,-1.6627030350,29.2646132268,1596.26124,0.24332,-0.02386,-0.00220,0.00233,0.00318,0.00890,0.03424,-0.07791,-0.17541,suppf
2022-09-01T00:00:00Z,5563168.92153,3117388.44932,-183873.21294,0.00759,0.00454,0.00320,0.82400,-0.23200,-0.19800,-1.6627030221,29.2646132796,1596.25089,0.24475,-0.01799,-0.01256,0.00229,0.00315,0.00856,0.03015,-0.04904,-0.16651,suppf
2022-09-02T00:00:00Z,5563168.93250,3117388.44583,-183873.21018,0.00793,0.00475,0.00330,0.83200,-0.21000,-0.18100,-1.6627029951,29.2646132040,1596.25867,0.24774,-0.02640,-0.00478,0.00234,0.00325,0.00896,0.02458,-0.04010,-0.14291,suppf
2022-09-03T00:00:00Z,5563168.93592,3117388.44173,-183873.21399,0.00777,0.00467,0.00331,0.82600,-0.20600,-0.18200,-1.6627030293,29.2646131568,1596.25977,0.24396,-0.03165,-0.00369,0.00234,0.00327,0.00878,0.01474,-0.03911,-0.14236,suppf
2022-09-04T00:00:00Z,5563168.94120,3117388.44708,-183873.21586,0.00777,0.00470,0.00343,0.82900,-0.23600,-0.20100,-1.6627030442,29.2646131756,1596.26703,0.24230,-0.02956,0.00358,0.00233,0.00338,0.00880,0.02960,-0.02577,-0.17383,final
2022-09-05T00:00:00Z,5563168.92807,3117388.44951,-183873.21106,0.00767,0.00460,0.00329,0.82700,-0.20300,-0.17500,-1.6627030036,29.2646132523,1596.25664,0.24680,-0.02102,-0.00682,0.00230,0.00325,0.00866,0.02273,-0.04205,-0.13872,final
2022-09-06T00:00:00Z,5563168.92216,3117388.44337,-183873.21117,0.00769,0.00460,0.00323,0.82500,-0.21500,-0.17900,-1.6627030067,29.2646132301,1596.24848,0.24645,-0.02349,-0.01497,0.00231,0.00318,0.00867,0.03565,-0.04824,-0.14761,final
2022-09-07T00:00:00Z,5563168.94001,3117388.44367,-183873.21309,0.00777,0.00465,0.00328,0.83000,-0.23100,-0.19900,-1.6627030199,29.2646131541,1596.26425,0.24499,-0.03195,0.00080,0.00230,0.00323,0.00878,0.02753,-0.04332,-0.16569,final
2022-09-08T00:00:00Z,5563168.93886,3117388.45181,-183873.21172,0.00808,0.00487,0.00336,0.82800,-0.21000,-0.18400,-1.6627030068,29.2646132230,1596.26719,0.24644,-0.02429,0.00374,0.00242,0.00331,0.00914,0.01740,-0.03265,-0.14375,final
2022-09-09T00:00:00Z,5563168.94367,3117388.44449,-183873.21204,0.00782,0.00464,0.00326,0.82900,-0.20900,-0.17800,-1.6627030095,29.2646131444,1596.26781,0.24614,-0.03303,0.00436,0.00231,0.00322,0.00881,0.02974,-0.05895,-0.14188,final
2022-09-10T00:00:00Z,5563168.93341,3117388.44381,-183873.21309,0.00786,0.00471,0.00328,0.82900,-0.21700,-0.17700,-1.6627030215,29.2646131842,1596.25856,0.24482,-0.02861,-0.00489,0.00234,0.00323,0.00888,0.04286,-0.04206,-0.14780,final
2022-09-11T00:00:00Z,5563168.93077,3117388.44005,-183873.20855,0.00781,0.00470,0.00333,0.83100,-0.23100,-0.18700,-1.6627029815,29.2646131663,1596.25429,0.24924,-0.03060,-0.00916,0.00232,0.00328,0.00883,0.04790,-0.03310,-0.16317,final
2022-09-12T00:00:00Z,5563168.92448,3117388.44622,-183873.20863,0.00773,0.00466,0.00335,0.82400,-0.20100,-0.15800,-1.6627029829,29.2646132423,1596.25182,0.24909,-0.02214,-0.01163,0.00234,0.00331,0.00873,0.04793,-0.03599,-0.13357,final
2022-09-13T00:00:00Z,5563168.92512,3117388.44047,-183873.21112,0.00816,0.00490,0.00337,0.83900,-0.20200,-0.17100,-1.6627030060,29.2646131944,1596.24965,0.24653,-0.02747,-0.01380,0.00236,0.00333,0.00924,0.02973,-0.02982,-0.13280,final
2022-09-14T00:00:00Z,5563168.92771,3117388.44666,-183873.21464,0.00832,0.00493,0.00343,0.82600,-0.24500,-0.20700,-1.6627030364,29.2646132315,1596.25503,0.24317,-0.02333,-0.00842,0.00248,0.00337,0.00937,0.03847,-0.06363,-0.17735,final
2022-09-15T00:00:00Z,5563168.92068,3117388.44332,-183873.20999,0.00851,0.00511,0.00340,0.83200,-0.27200,-0.22700,-1.6627029963,29.2646132362,1596.24713,0.24759,-0.02281,-0.01632,0.00251,0.00333,0.00963,0.04552,-0.03600,-0.20064,final
2022-09-16T00:00:00Z,5563168.92613,3117388.45102,-183873.20592,0.00835,0.00495,0.00336,0.83300,-0.22600,-0.18000,-1.6627029574,29.2646132727,1596.25553,0.25191,-0.01876,-0.00792,0.00244,0.00331,0.00941,0.05575,-0.05766,-0.15249,final
2022-09-17T00:00:00Z,5563168.92419,3117388.44886,-183873.20850,0.00788,0.00471,0.00332,0.82700,-0.23600,-0.18100,-1.6627029814,29.2646132643,1596.25286,0.24925,-0.01969,-0.01059,0.00235,0.00327,0.00889,0.06756,-0.04830,-0.16493,final
2022-09-18T00:00:00Z,5563168.92955,3117388.44913,-183873.20756,0.00782,0.00473,0.00335,0.82900,-0.22700,-0.19000,-1.6627029716,29.2646132428,1596.25763,0.25033,-0.02208,-0.00581,0.00234,0.00330,0.00885,0.03430,-0.02591,-0.16122,final
2022-09-19T00:00:00Z,5563168.93372,3117388.45016,-183873.20535,0.00774,0.00472,0.00339,0.82400,-0.20900,-0.18100,-1.6627029506,29.2646132326,1596.26172,0.25266,-0.02322,-0.00174,0.00237,0.00334,0.00877,0.01827,-0.01619,-0.14665,final
2022-09-20T00:00:00Z,5563168.92760,3117388.43882,-183873.21116,0.00810,0.00486,0.00339,0.83500,-0.22300,-0.20500,-1.6627030060,29.2646131706,1596.25101,0.24653,-0.03012,-0.01245,0.00237,0.00334,0.00916,0.00320,-0.03441,-0.15983,final
2022-09-21T00:00:00Z,5563168.93817,3117388.44508,-183873.21343,0.00881,0.00509,0.00346,0.83800,-0.26800,-0.23900,-1.6627030233,29.2646131732,1596.26334,0.24462,-0.02982,-0.00011,0.00249,0.00339,0.00989,0.02967,-0.09904,-0.19953,final
2022-09-22T00:00:00Z,5563168.92922,3117388.44836,-183873.21300,0.00860,0.00502,0.00342,0.83400,-0.20000,-0.16800,-1.6627030210,29.2646132383,1596.25713,0.24487,-0.02259,-0.00632,0.00248,0.00337,0.00966,0.03603,-0.08378,-0.12799,final
2022-09-23T00:00:00Z,5563168.93351,3117388.43956,-183873.21647,0.00799,0.00482,0.00339,0.83100,-0.22900,-0.20300,-1.6627030525,29.2646131505,1596.25667,0.24138,-0.03236,-0.00678,0.00237,0.00334,0.00904,0.01523,-0.02855,-0.16537,final
2022-09-24T00:00:00Z,5563168.91941,3117388.43798,-183873.21388,0.00833,0.00493,0.00337,0.82800,-0.22000,-0.18600,-1.6627030326,29.2646132000,1596.24352,0.24359,-0.02685,-0.01992,0.00247,0.00332,0.00938,0.03425,-0.06415,-0.15015,final
2022-09-25T00:00:00Z,5563168.92759,3117388.43879,-183873.21097,0.00791,0.00472,0.00332,0.82700,-0.22000,-0.19900,-1.6627030042,29.2646131704,1596.25098,0.24672,-0.03014,-0.01248,0.00236,0.00327,0.00892,0.00945,-0.05057,-0.15673,final
2022-09-26T00:00:00Z,5563168.93463,3117388.44638,-183873.21275,0.00893,0.00511,0.00342,0.82700,-0.26500,-0.23800,-1.6627030177,29.2646131990,1596.26087,0.24523,-0.02696,-0.00258,0.00260,0.00335,0.00998,0.02708,-0.12268,-0.19556,final
2022-09-27T00:00:00Z,5563168.91639,3117388.43589,-183873.21608,0.00857,0.00507,0.00334,0.83700,-0.24400,-0.21900,-1.6627030534,29.2646131969,1596.23994,0.24129,-0.02719,-0.02351,0.00247,0.00328,0.00967,0.01717,-0.05771,-0.17394,final
2022-09-28T00:00:00Z,5563168.92690,3117388.43444,-183873.21682,0.00877,0.00512,0.00344,0.83900,-0.24900,-0.21000,-1.6627030578,29.2646131393,1596.24842,0.24080,-0.03360,-0.01503,0.00249,0.00338,0.00987,0.04620,-0.07999,-0.17633,final
2022-09-29T00:00:00Z,5563168.93538,3117388.44826,-183873.21340,0.00906,0.00517,0.00344,0.83400,-0.23800,-0.20200,-1.6627030232,29.2646132104,1596.26246,0.24462,-0.02569,-0.00098,0.00258,0.00338,0.01013,0.04576,-0.12358,-0.16333,final
2022-09-30T00:00:00Z,5563168.93671,3117388.44487,-183873.21304,0.00827,0.00481,0.00333,0.82800,-0.24700,-0.21400,-1.6627030201,29.2646131780,1596.26196,0.24497,-0.02929,-0.00149,0.00242,0.00327,0.00928,0.03456,-0.09413,-0.17899,final
2022-10-01T00:00:00Z,5563168.93295,3117388.45075,-183873.21343,0.00841,0.00494,0.00330,0.83100,-0.22200,-0.20500,-1.6627030237,29.2646132406,1596.26156,0.24457,-0.02233,-0.00189,0.00246,0.00325,0.00946,0.00579,-0.07466,-0.15393,final
2022-10-02T00:00:00Z,5563168.93687,3117388.45301,-183873.21157,0.00864,0.00506,0.00340,0.83400,-0.24600,-0.21200,-1.6627030057,29.2646132411,1596.26604,0.24656,-0.02227,0.00258,0.00250,0.00334,0.00972,0.03553,-0.07796,-0.17502,final
2022-10-03T00:00:00Z,5563168.93680,3117388.44985,-183873.21317,0.00814,0.00479,0.00332,0.82800,-0.26500,-0.23000,-1.6627030206,29.2646132167,1596.26447,0.24491,-0.02499,0.00102,0.00240,0.00326,0.00916,0.03363,-0.07399,-0.19846,final
2022-10-04T00:00:00Z,5563168.94124,3117388.44784,-183873.20853,0.00802,0.00481,0.00330,0.83400,-0.22800,-0.20800,-1.6627029779,29.2646131814,1596.26723,0.24963,-0.02892,0.00378,0.00235,0.00325,0.00907,0.00619,-0.03602,-0.16315,final
