# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/IWAW/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleaned&refCoordOptio=from_analysis_center
# Source File: IWAW.cwu.igs14.pos Date Modified: 2022-12-31 00:27:26
# XYZ Reference Coordinate(igs14): X:  5568649.72583 Y:  3105488.21155 Z:  -213928.86429
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-08-05T00:00:00Z,5568649.73956,3105488.19213,-213928.62347,0.00854,0.00483,0.00337,0.84100,0.10500,0.09400,-1.9346020991,29.1472483260,1517.43042,0.24077,-0.02365,-0.00560,0.00236,0.00342,0.00951,-0.02877,-0.12744,0.18636,suppf
2022-08-06T00:00:00Z,5568649.74687,3105488.19745,-213928.61884,0.00856,0.00483,0.00329,0.84200,0.13300,0.11100,-1.9346020545,29.1472483357,1517.43923,0.24570,-0.02256,0.00322,0.00236,0.00335,0.00952,-0.04858,-0.13087,0.21430,suppf
2022-08-07T00:00:00Z,5568649.73686,3105488.19287,-213928.62291,0.00889,0.00482,0.00324,0.83800,0.10000,0.09800,-1.9346020945,29.1472483436,1517.42841,0.24126,-0.02169,-0.00761,0.00243,0.00329,0.00980,-0.02880,-0.20381,0.19084,suppf
2022-08-08T00:00:00Z,5568649.74532,3105488.19336,-213928.62489,0.00894,0.00497,0.00326,0.84800,0.15800,0.14500,-1.9346021101,29.1472483104,1517.43610,0.23954,-0.02538,0.00008,0.00240,0.00333,0.00992,-0.03953,-0.15475,0.24627,suppf
2022-08-09T00:00:00Z,5568649.74060,3105488.18705,-213928.62322,0.00896,0.00491,0.00331,0.84200,0.11500,0.11600,-1.9346020973,29.1472482816,1517.42885,0.24097,-0.02859,-0.00717,0.00243,0.00336,0.00990,-0.02005,-0.18359,0.20528,suppf
2022-08-10T00:00:00Z,5568649.76010,3105488.18825,-213928.62230,0.00865,0.00491,0.00323,0.84400,0.14300,0.14000,-1.9346020836,29.1472482056,1517.44642,0.24248,-0.03704,0.01040,0.00238,0.00329,0.00964,-0.01267,-0.11934,0.23186,suppf
2022-08-11T00:00:00Z,5568649.73358,3105488.18142,-213928.62422,0.00893,0.00525,0.00322,0.84600,0.12900,0.11200,-1.9346021090,29.1472482681,1517.42001,0.23967,-0.03009,-0.01601,0.00249,0.00328,0.01004,-0.02433,-0.05390,0.21920,suppf
2022-08-12T00:00:00Z,5568649.73183,3105488.18112,-213928.62040,0.00911,0.00526,0.00324,0.85500,0.18600,0.18100,-1.9346020750,29.1472482734,1517.41821,0.24343,-0.02950,-0.01781,0.00244,0.00332,0.01021,-0.00587,-0.08048,0.27911,suppf
2022-08-13T00:00:00Z,5568649.74578,3105488.18978,-213928.61785,0.00878,0.00499,0.00323,0.85000,0.16000,0.15200,-1.9346020469,29.1472482803,1517.43452,0.24653,-0.02873,-0.00150,0.00237,0.00330,0.00980,-0.02038,-0.11323,0.24900,suppf
2022-08-14T00:00:00Z,5568649.73846,3105488.18818,-213928.62071,0.00876,0.00499,0.00321,0.85000,0.16500,0.15900,-1.9346020750,29.1472482998,1517.42744,0.24343,-0.02656,-0.00857,0.00236,0.00328,0.00978,-0.01556,-0.10908,0.25487,suppf
2022-08-15T00:00:00Z,5568649.73126,3105488.18428,-213928.62477,0.00877,0.00499,0.00321,0.84900,0.16400,0.15100,-1.9346021142,29.1472483007,1517.41940,0.23910,-0.02646,-0.01662,0.00237,0.00328,0.00978,-0.02878,-0.11168,0.25232,suppf
2022-08-16T00:00:00Z,5568649.73494,3105488.19309,-213928.61976,0.00837,0.00471,0.00313,0.83400,0.09400,0.08100,-1.9346020665,29.1472483537,1517.42673,0.24436,-0.02056,-0.00929,0.00236,0.00317,0.00930,-0.03480,-0.14031,0.18037,suppf
2022-08-17T00:00:00Z,5568649.72676,3105488.18522,-213928.62450,0.00945,0.00514,0.00323,0.85200,0.16800,0.16100,-1.9346021128,29.1472483278,1517.41592,0.23925,-0.02345,-0.02010,0.00248,0.00331,0.01044,-0.04053,-0.19303,0.26384,suppf
2022-08-18T00:00:00Z,5568649.75215,3105488.19796,-213928.62254,0.00850,0.00481,0.00327,0.84000,0.13300,0.11900,-1.9346020864,29.1472483166,1517.44422,0.24216,-0.02469,0.00820,0.00236,0.00333,0.00946,-0.03334,-0.12705,0.21619,suppf
2022-08-19T00:00:00Z,5568649.72486,3105488.19122,-213928.61823,0.00880,0.00489,0.00323,0.83400,0.11600,0.10400,-1.9346020557,29.1472483831,1517.41697,0.24556,-0.01728,-0.01905,0.00247,0.00328,0.00974,-0.03745,-0.16238,0.20427,suppf
2022-08-20T00:00:00Z,5568649.73064,3105488.18988,-213928.61677,0.00862,0.00494,0.00320,0.84500,0.14600,0.14100,-1.9346020412,29.1472483474,1517.42131,0.24716,-0.02127,-0.01471,0.00237,0.00326,0.00963,-0.01201,-0.10133,0.23520,suppf
2022-08-21T00:00:00Z,5568649.73285,3105488.18507,-213928.61903,0.00850,0.00478,0.00319,0.83800,0.11900,0.09600,-1.9346020618,29.1472482999,1517.42098,0.24489,-0.02655,-0.01504,0.00237,0.00324,0.00944,-0.05192,-0.13911,0.20255,suppf
2022-08-22T00:00:00Z,5568649.74820,3105488.18802,-213928.61624,0.00848,0.00485,0.00323,0.84000,0.11000,0.10500,-1.9346020320,29.1472482559,1517.43572,0.24818,-0.03145,-0.00030,0.00237,0.00328,0.00946,-0.01452,-0.10819,0.19672,suppf
2022-08-23T00:00:00Z,5568649.73672,3105488.18963,-213928.61766,0.00935,0.00537,0.00332,0.85700,0.19300,0.19100,-1.9346020477,29.1472483188,1517.42653,0.24645,-0.02445,-0.00949,0.00248,0.00341,0.01047,-0.00260,-0.08906,0.28666,suppf
2022-08-24T00:00:00Z,5568649.74328,3105488.19046,-213928.62185,0.00886,0.00506,0.00324,0.84200,0.15700,0.15000,-1.9346020836,29.1472482966,1517.43279,0.24247,-0.02692,-0.00322,0.00246,0.00331,0.00988,-0.01688,-0.10953,0.24711,suppf
2022-08-25T00:00:00Z,5568649.74310,3105488.18688,-213928.62023,0.00855,0.00481,0.00319,0.84000,0.11500,0.10400,-1.9346020696,29.1472482693,1517.43085,0.24402,-0.02996,-0.00517,0.00237,0.00324,0.00950,-0.03110,-0.13754,0.20205,suppf
2022-08-26T00:00:00Z,5568649.73437,3105488.19081,-213928.61667,0.00847,0.00480,0.00322,0.83800,0.11300,0.09800,-1.9346020392,29.1472483384,1517.42502,0.24739,-0.02227,-0.01100,0.00237,0.00327,0.00943,-0.03526,-0.12559,0.19730,suppf
2022-08-27T00:00:00Z,5568649.73095,3105488.19103,-213928.61778,0.00859,0.00490,0.00332,0.84000,0.13600,0.12800,-1.9346020501,29.1472483550,1517.42218,0.24618,-0.02042,-0.01384,0.00240,0.00338,0.00957,-0.01952,-0.11288,0.22031,suppf
2022-08-28T00:00:00Z,5568649.73742,3105488.18926,-213928.61595,0.00925,0.00527,0.00342,0.85800,0.16600,0.15400,-1.9346020320,29.1472483129,1517.42690,0.24817,-0.02511,-0.00912,0.00243,0.00349,0.01034,-0.02608,-0.10333,0.25341,suppf
2022-08-29T00:00:00Z,5568649.73338,3105488.18820,-213928.61903,0.00881,0.00483,0.00328,0.83900,0.10800,0.10300,-1.9346020612,29.1472483222,1517.42296,0.24496,-0.02407,-0.01306,0.00242,0.00333,0.00974,-0.02996,-0.18389,0.19611,suppf
2022-08-30T00:00:00Z,5568649.73455,3105488.18322,-213928.62053,0.00852,0.00482,0.00333,0.84000,0.13700,0.12300,-1.9346020751,29.1472482779,1517.42161,0.24341,-0.02899,-0.01441,0.00237,0.00339,0.00948,-0.03315,-0.12754,0.21854,suppf
2022-08-31T00:00:00Z,5568649.72802,3105488.18756,-213928.62042,0.00866,0.00481,0.00319,0.84300,0.14400,0.13500,-1.9346020752,29.1472483406,1517.41802,0.24340,-0.02202,-0.01800,0.00236,0.00325,0.00960,-0.03260,-0.15892,0.23234,suppf
2022-09-01T00:00:00Z,5568649.72864,3105488.19080,-213928.61906,0.00870,0.00494,0.00320,0.84200,0.16100,0.15100,-1.9346020623,29.1472483634,1517.42010,0.24483,-0.01949,-0.01593,0.00240,0.00327,0.00969,-0.02453,-0.11987,0.24959,suppf
2022-09-02T00:00:00Z,5568649.74301,3105488.18818,-213928.61858,0.00866,0.00486,0.00327,0.83900,0.13200,0.12100,-1.9346020545,29.1472482799,1517.43134,0.24569,-0.02878,-0.00467,0.00240,0.00333,0.00962,-0.03159,-0.14247,0.21765,suppf
2022-09-03T00:00:00Z,5568649.73539,3105488.18026,-213928.61993,0.00872,0.00500,0.00329,0.84400,0.14700,0.13500,-1.9346020699,29.1472482510,1517.42088,0.24399,-0.03198,-0.01514,0.00241,0.00335,0.00974,-0.02408,-0.10088,0.23284,suppf
2022-09-04T00:00:00Z,5568649.76256,3105488.19256,-213928.62085,0.00889,0.00510,0.00342,0.84800,0.17200,0.15900,-1.9346020692,29.1472482287,1517.45061,0.24407,-0.03447,0.01460,0.00242,0.00349,0.00993,-0.02411,-0.09728,0.25529,suppf
2022-09-05T00:00:00Z,5568649.72256,3105488.18110,-213928.61552,0.00873,0.00482,0.00325,0.83600,0.10600,0.10300,-1.9346020334,29.1472483138,1517.40994,0.24803,-0.02500,-0.02607,0.00242,0.00330,0.00966,-0.02405,-0.17285,0.19476,suppf
2022-09-06T00:00:00Z,5568649.73440,3105488.18334,-213928.61836,0.00871,0.00493,0.00319,0.84100,0.14200,0.13400,-1.9346020555,29.1472482795,1517.42147,0.24558,-0.02881,-0.01455,0.00241,0.00325,0.00969,-0.02306,-0.12617,0.23167,suppf
2022-09-07T00:00:00Z,5568649.74144,3105488.18007,-213928.62040,0.00854,0.00476,0.00323,0.83600,0.10600,0.09100,-1.9346020726,29.1472482231,1517.42608,0.24369,-0.03510,-0.00993,0.00238,0.00328,0.00947,-0.04113,-0.15598,0.19048,suppf
2022-09-08T00:00:00Z,5568649.73594,3105488.18701,-213928.61749,0.00907,0.00518,0.00331,0.84300,0.14700,0.13800,-1.9346020467,29.1472483017,1517.42457,0.24655,-0.02636,-0.01145,0.00251,0.00338,0.01012,-0.02082,-0.10881,0.23696,suppf
2022-09-09T00:00:00Z,5568649.73178,3105488.17767,-213928.61865,0.00874,0.00487,0.00324,0.84100,0.11900,0.11400,-1.9346020597,29.1472482465,1517.41643,0.24512,-0.03249,-0.01959,0.00240,0.00329,0.00970,-0.02423,-0.15423,0.20790,suppf
2022-09-10T00:00:00Z,5568649.73781,3105488.18176,-213928.61816,0.00894,0.00503,0.00325,0.84600,0.13100,0.13700,-1.9346020530,29.1472482523,1517.42367,0.24585,-0.03185,-0.01235,0.00243,0.00331,0.00995,-0.00091,-0.13432,0.22471,suppf
2022-09-11T00:00:00Z,5568649.74188,3105488.18265,-213928.61432,0.00883,0.00491,0.00330,0.84200,0.12300,0.11100,-1.9346020171,29.1472482415,1517.42752,0.24983,-0.03306,-0.00850,0.00241,0.00336,0.00979,-0.03711,-0.15728,0.20932,suppf
2022-09-12T00:00:00Z,5568649.73205,3105488.18500,-213928.61316,0.00932,0.00524,0.00338,0.84600,0.13000,0.14200,-1.9346020089,29.1472483029,1517.42005,0.25073,-0.02622,-0.01597,0.00253,0.00344,0.01037,0.00939,-0.13576,0.22538,suppf
2022-09-13T00:00:00Z,5568649.73218,3105488.17986,-213928.61761,0.00983,0.00568,0.00335,0.85500,0.12900,0.12700,-1.9346020498,29.1472482620,1517.41781,0.24621,-0.03077,-0.01821,0.00263,0.00342,0.01102,-0.00399,-0.07903,0.22863,suppf
2022-09-14T00:00:00Z,5568649.74117,3105488.19212,-213928.62069,0.00932,0.00516,0.00340,0.84000,0.12200,0.11600,-1.9346020735,29.1472483189,1517.43173,0.24359,-0.02444,-0.00429,0.00256,0.00346,0.01032,-0.02867,-0.16610,0.21220,suppf
2022-09-15T00:00:00Z,5568649.73181,3105488.18661,-213928.61852,0.00959,0.00542,0.00332,0.84700,0.17500,0.17500,-1.9346020572,29.1472483165,1517.42080,0.24540,-0.02469,-0.01522,0.00260,0.00340,0.01068,-0.00918,-0.12550,0.27196,suppf
2022-09-16T00:00:00Z,5568649.72781,3105488.18836,-213928.61355,0.00925,0.00525,0.00328,0.84800,0.13600,0.13700,-1.9346020131,29.1472483478,1517.41799,0.25027,-0.02122,-0.01802,0.00251,0.00334,0.01032,-0.00615,-0.11712,0.23138,suppf
2022-09-17T00:00:00Z,5568649.71428,3105488.17955,-213928.61755,0.00881,0.00506,0.00323,0.84500,0.15800,0.15300,-1.9346020541,29.1472483378,1517.40203,0.24573,-0.02232,-0.03399,0.00243,0.00330,0.00984,-0.01055,-0.09735,0.24841,suppf
2022-09-18T00:00:00Z,5568649.73891,3105488.18866,-213928.61595,0.00911,0.00494,0.00328,0.83800,0.12400,0.11400,-1.9346020318,29.1472483016,1517.42791,0.24821,-0.02636,-0.00811,0.00249,0.00334,0.01004,-0.04368,-0.20344,0.21417,suppf
2022-09-19T00:00:00Z,5568649.74113,3105488.18802,-213928.61198,0.00863,0.00487,0.00335,0.83400,0.11800,0.10400,-1.9346019954,29.1472482868,1517.42940,0.25223,-0.02800,-0.00662,0.00244,0.00340,0.00959,-0.03458,-0.13540,0.20027,suppf
2022-09-20T00:00:00Z,5568649.73674,3105488.18195,-213928.62219,0.00904,0.00519,0.00334,0.84500,0.14600,0.13300,-1.9346020898,29.1472482585,1517.42296,0.24180,-0.03117,-0.01306,0.00249,0.00341,0.01010,-0.02556,-0.09791,0.23383,suppf
2022-09-21T00:00:00Z,5568649.72513,3105488.17873,-213928.61892,0.00931,0.00512,0.00335,0.84100,0.11000,0.10400,-1.9346020638,29.1472482840,1517.41115,0.24467,-0.02832,-0.02487,0.00254,0.00340,0.01030,-0.03122,-0.17753,0.20159,suppf
