# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/KMBR/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleaned&refCoordOptio=from_analysis_center
# Source File: KMBR.cwu.igs14.pos Date Modified: 2022-12-02 00:35:54
# XYZ Reference Coordinate(igs14): X:  5561054.12983 Y:  3119771.89606 Z:  -202072.66670
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-08-06T00:00:00Z,5561054.14693,3119771.87942,-202072.42379,0.00857,0.00472,0.00329,0.82400,-0.28400,-0.22900,-1.8273604435,29.2925857884,1471.78118,0.24300,-0.02288,-0.00098,0.00247,0.00322,0.00949,0.08493,-0.19153,-0.20282,suppf
2022-08-07T00:00:00Z,5561054.17444,3119771.89347,-202072.42986,0.00837,0.00459,0.00324,0.81400,-0.23800,-0.17400,-1.8273604895,29.2925857775,1471.81223,0.23792,-0.02409,0.03007,0.00247,0.00318,0.00924,0.09583,-0.20277,-0.15318,suppf
2022-08-08T00:00:00Z,5561054.16297,3119771.88077,-202072.42785,0.00847,0.00471,0.00325,0.81100,-0.24500,-0.17800,-1.8273604760,29.2925857284,1471.79596,0.23941,-0.02955,0.01379,0.00254,0.00319,0.00937,0.09715,-0.18123,-0.15876,suppf
2022-08-09T00:00:00Z,5561054.14899,3119771.87597,-202072.42677,0.00857,0.00476,0.00335,0.82400,-0.29300,-0.22600,-1.8273604704,29.2925857523,1471.78138,0.24003,-0.02690,-0.00077,0.00248,0.00327,0.00951,0.10360,-0.17750,-0.21097,suppf
2022-08-10T00:00:00Z,5561054.16048,3119771.87361,-202072.42721,0.00864,0.00471,0.00326,0.82500,-0.31500,-0.25500,-1.8273604719,29.2925856833,1471.79026,0.23987,-0.03458,0.00810,0.00247,0.00318,0.00955,0.09818,-0.20845,-0.23327,suppf
2022-08-11T00:00:00Z,5561054.15384,3119771.87554,-202072.42699,0.00863,0.00476,0.00321,0.81100,-0.23200,-0.17100,-1.8273604712,29.2925857276,1471.78541,0.23994,-0.02964,0.00325,0.00258,0.00315,0.00953,0.08791,-0.19442,-0.14348,suppf
2022-08-12T00:00:00Z,5561054.15635,3119771.87616,-202072.42674,0.00876,0.00478,0.00323,0.82600,-0.27500,-0.22500,-1.8273604683,29.2925857214,1471.78789,0.24027,-0.03033,0.00573,0.00250,0.00316,0.00969,0.07845,-0.20636,-0.19043,suppf
2022-08-13T00:00:00Z,5561054.17057,3119771.88332,-202072.42433,0.00868,0.00468,0.00325,0.82600,-0.29900,-0.23500,-1.8273604419,29.2925857150,1471.80371,0.24318,-0.03104,0.02155,0.00246,0.00317,0.00958,0.10752,-0.22670,-0.21454,suppf
2022-08-14T00:00:00Z,5561054.14227,3119771.87580,-202072.42447,0.00843,0.00466,0.00322,0.82000,-0.27700,-0.21200,-1.8273604514,29.2925857805,1471.77537,0.24214,-0.02376,-0.00679,0.00246,0.00315,0.00934,0.09918,-0.18716,-0.19249,suppf
2022-08-15T00:00:00Z,5561054.14960,3119771.88353,-202072.42622,0.00844,0.00466,0.00321,0.81800,-0.27200,-0.20500,-1.8273604642,29.2925858088,1471.78559,0.24071,-0.02060,0.00344,0.00247,0.00314,0.00934,0.10187,-0.18999,-0.18639,suppf
