# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/RUBO/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleaned&refCoordOptio=from_analysis_center
# Source File: RUBO.cwu.igs14.pos Date Modified: 2022-12-13 00:32:51
# XYZ Reference Coordinate(igs14): X:  5563339.48175 Y:  3116378.22861 Z:  -191092.00986
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-08-03T00:00:00Z,5563339.49789,3116378.21255,-191091.76751,0.00827,0.00458,0.00324,0.81000,-0.02200,-0.04100,-1.7280327955,29.2559454249,1464.99691,0.24243,-0.02190,-0.00108,0.00248,0.00324,0.00912,-0.04593,-0.18508,0.04673,suppf
2022-08-04T00:00:00Z,5563339.50815,3116378.20998,-191091.76971,0.00854,0.00473,0.00323,0.82400,-0.02700,-0.04100,-1.7280328133,29.2559453597,1465.00468,0.24046,-0.02916,0.00668,0.00246,0.00323,0.00945,-0.03872,-0.17901,0.04655,suppf
2022-08-05T00:00:00Z,5563339.50311,3116378.21301,-191091.76581,0.00802,0.00452,0.00329,0.80300,-0.02100,-0.02500,-1.7280327788,29.2559454056,1465.00164,0.24427,-0.02405,0.00365,0.00247,0.00329,0.00887,-0.01961,-0.16021,0.04728,suppf
2022-08-06T00:00:00Z,5563339.48907,3116378.20737,-191091.76457,0.00787,0.00441,0.00317,0.79800,-0.01800,-0.02900,-1.7280327718,29.2559454231,1464.98661,0.24506,-0.02211,-0.01139,0.00245,0.00317,0.00868,-0.03147,-0.17166,0.05012,suppf
2022-08-07T00:00:00Z,5563339.50815,3116378.21767,-191091.76784,0.00777,0.00442,0.00315,0.79700,-0.00700,-0.01400,-1.7280327954,29.2559454201,1465.00837,0.24244,-0.02245,0.01038,0.00244,0.00316,0.00860,-0.02341,-0.14835,0.06212,suppf
2022-08-08T00:00:00Z,5563339.50825,3116378.21513,-191091.76737,0.00792,0.00449,0.00316,0.79400,-0.00300,-0.01200,-1.7280327915,29.2559453997,1465.00720,0.24288,-0.02471,0.00921,0.00250,0.00317,0.00875,-0.02707,-0.15525,0.06711,suppf
2022-08-09T00:00:00Z,5563339.50608,3116378.21100,-191091.76506,0.00785,0.00443,0.00322,0.79800,-0.03400,-0.02900,-1.7280327716,29.2559453768,1465.00322,0.24507,-0.02725,0.00523,0.00245,0.00322,0.00867,-0.00556,-0.16069,0.03600,suppf
2022-08-10T00:00:00Z,5563339.51110,3116378.20736,-191091.76743,0.00783,0.00438,0.00312,0.79200,-0.02900,-0.03600,-1.7280327924,29.2559453263,1465.00590,0.24278,-0.03288,0.00790,0.00247,0.00312,0.00863,-0.02556,-0.17718,0.04058,suppf
2022-08-11T00:00:00Z,5563339.50264,3116378.20931,-191091.76583,0.00792,0.00446,0.00311,0.79500,-0.00100,-0.01500,-1.7280327796,29.2559453787,1464.99942,0.24418,-0.02705,0.00143,0.00249,0.00312,0.00874,-0.03585,-0.16525,0.06933,suppf
2022-08-12T00:00:00Z,5563339.50954,3116378.21090,-191091.76341,0.00791,0.00445,0.00311,0.80000,-0.02000,-0.02500,-1.7280327559,29.2559453608,1465.00615,0.24681,-0.02903,0.00815,0.00245,0.00311,0.00874,-0.02198,-0.16453,0.05194,suppf
2022-08-13T00:00:00Z,5563339.50422,3116378.21005,-191091.76282,0.00777,0.00437,0.00311,0.79800,-0.01000,-0.01400,-1.7280327519,29.2559453775,1465.00107,0.24725,-0.02717,0.00308,0.00242,0.00312,0.00858,-0.02014,-0.16597,0.06076,suppf
2022-08-14T00:00:00Z,5563339.49806,3116378.20826,-191091.76351,0.00779,0.00437,0.00310,0.79700,-0.02000,-0.02700,-1.7280327599,29.2559453906,1464.99485,0.24637,-0.02573,-0.00315,0.00243,0.00310,0.00859,-0.02527,-0.17045,0.05018,suppf
2022-08-15T00:00:00Z,5563339.50446,3116378.21541,-191091.76676,0.00783,0.00439,0.00308,0.79800,-0.01000,-0.01400,-1.7280327868,29.2559454185,1465.00401,0.24339,-0.02261,0.00603,0.00243,0.00309,0.00864,-0.02073,-0.17093,0.06234,suppf
2022-08-16T00:00:00Z,5563339.50271,3116378.21734,-191091.76442,0.00783,0.00437,0.00306,0.79900,-0.02300,-0.03000,-1.7280327658,29.2559454413,1465.00336,0.24571,-0.02008,0.00537,0.00242,0.00306,0.00863,-0.02599,-0.17765,0.04875,suppf
2022-08-17T00:00:00Z,5563339.49581,3116378.20984,-191091.76968,0.00792,0.00453,0.00311,0.79200,-0.00500,-0.02400,-1.7280328160,29.2559454129,1464.99385,0.24016,-0.02325,-0.00415,0.00252,0.00312,0.00877,-0.04192,-0.14216,0.06417,suppf
2022-08-18T00:00:00Z,5563339.50609,3116378.21249,-191091.76798,0.00776,0.00439,0.00317,0.79600,-0.00400,-0.00900,-1.7280327979,29.2559453884,1465.00406,0.24217,-0.02596,0.00606,0.00243,0.00318,0.00857,-0.02075,-0.15766,0.06488,suppf
2022-08-19T00:00:00Z,5563339.49270,3116378.21426,-191091.76163,0.00798,0.00451,0.00314,0.79200,-0.01500,-0.02300,-1.7280327434,29.2559454611,1464.99305,0.24819,-0.01787,-0.00495,0.00253,0.00315,0.00881,-0.02626,-0.16111,0.05618,suppf
2022-08-20T00:00:00Z,5563339.49481,3116378.21202,-191091.75979,0.00777,0.00439,0.00310,0.79700,-0.02000,-0.02300,-1.7280327265,29.2559454343,1464.99374,0.25006,-0.02086,-0.00426,0.00243,0.00310,0.00859,-0.01828,-0.15921,0.05106,suppf
2022-08-21T00:00:00Z,5563339.49973,3116378.21063,-191091.76395,0.00797,0.00449,0.00311,0.79900,-0.01200,-0.02200,-1.7280327632,29.2559454019,1464.99747,0.24601,-0.02447,-0.00052,0.00248,0.00312,0.00880,-0.02977,-0.16272,0.05967,suppf
2022-08-22T00:00:00Z,5563339.50442,3116378.20982,-191091.76140,0.00781,0.00441,0.00315,0.79700,-0.01400,-0.02500,-1.7280327392,29.2559453749,1465.00109,0.24867,-0.02747,0.00310,0.00244,0.00315,0.00863,-0.03069,-0.16001,0.05424,suppf
2022-08-23T00:00:00Z,5563339.50070,3116378.21042,-191091.76467,0.00850,0.00474,0.00320,0.80200,-0.00500,0.01100,-1.7280327695,29.2559453959,1464.99824,0.24531,-0.02513,0.00025,0.00261,0.00321,0.00937,0.00965,-0.17805,0.07657,suppf
2022-08-24T00:00:00Z,5563339.50292,3116378.20994,-191091.76826,0.00825,0.00461,0.00315,0.80300,-0.01900,-0.00700,-1.7280328014,29.2559453824,1465.00005,0.24177,-0.02663,0.00206,0.00253,0.00316,0.00910,0.00398,-0.17424,0.05989,suppf
2022-08-25T00:00:00Z,5563339.50615,3116378.21026,-191091.76433,0.00833,0.00462,0.00313,0.81000,-0.03400,-0.02200,-1.7280327651,29.2559453708,1465.00291,0.24579,-0.02793,0.00491,0.00250,0.00313,0.00919,0.00369,-0.18321,0.04601,suppf
2022-08-26T00:00:00Z,5563339.49774,3116378.21105,-191091.76339,0.00801,0.00450,0.00314,0.80500,-0.01500,-0.01600,-1.7280327585,29.2559454138,1464.99593,0.24652,-0.02313,-0.00207,0.00245,0.00315,0.00885,-0.01563,-0.16444,0.05844,suppf
2022-08-27T00:00:00Z,5563339.50027,3116378.21459,-191091.76272,0.00814,0.00454,0.00327,0.80700,-0.01900,-0.01500,-1.7280327514,29.2559454305,1464.99984,0.24731,-0.02128,0.00185,0.00247,0.00327,0.00899,-0.00796,-0.17532,0.05314,suppf
2022-08-28T00:00:00Z,5563339.49220,3116378.20743,-191091.76194,0.00837,0.00470,0.00333,0.81800,-0.02500,-0.02200,-1.7280327472,29.2559454098,1464.98928,0.24777,-0.02359,-0.00871,0.00247,0.00333,0.00927,-0.00847,-0.15898,0.04802,suppf
2022-08-29T00:00:00Z,5563339.49954,3116378.20926,-191091.76165,0.00817,0.00457,0.00324,0.80400,-0.01100,-0.01400,-1.7280327426,29.2559453919,1464.99657,0.24828,-0.02558,-0.00142,0.00250,0.00325,0.00902,-0.01916,-0.17188,0.06086,suppf
2022-08-30T00:00:00Z,5563339.49028,3116378.20663,-191091.76042,0.00801,0.00450,0.00326,0.80300,-0.00200,-0.01000,-1.7280327340,29.2559454119,1464.98718,0.24923,-0.02335,-0.01082,0.00246,0.00327,0.00885,-0.02625,-0.16530,0.06654,suppf
2022-08-31T00:00:00Z,5563339.49255,3116378.21071,-191091.76448,0.00779,0.00437,0.00309,0.79700,-0.00600,-0.01700,-1.7280327696,29.2559454340,1464.99127,0.24529,-0.02089,-0.00673,0.00243,0.00310,0.00859,-0.03152,-0.17040,0.06393,suppf
2022-09-01T00:00:00Z,5563339.49213,3116378.21032,-191091.76356,0.00783,0.00440,0.00310,0.79900,-0.00100,-0.01500,-1.7280327615,29.2559454328,1464.99069,0.24619,-0.02103,-0.00731,0.00243,0.00311,0.00864,-0.03606,-0.16669,0.06859,suppf
2022-09-02T00:00:00Z,5563339.49933,3116378.20663,-191091.76301,0.00808,0.00459,0.00320,0.80600,0.00600,-0.00500,-1.7280327553,29.2559453722,1464.99514,0.24688,-0.02777,-0.00285,0.00248,0.00321,0.00895,-0.02986,-0.14582,0.07683,suppf
2022-09-03T00:00:00Z,5563339.48825,3116378.19794,-191091.76433,0.00794,0.00450,0.00321,0.79800,-0.02100,-0.03100,-1.7280327710,29.2559453528,1464.98128,0.24514,-0.02993,-0.01672,0.00248,0.00321,0.00878,-0.02887,-0.15365,0.04713,suppf
2022-09-04T00:00:00Z,5563339.49943,3116378.20581,-191091.76314,0.00795,0.00452,0.00331,0.79900,-0.00800,-0.01300,-1.7280327565,29.2559453653,1464.99483,0.24674,-0.02853,-0.00316,0.00248,0.00332,0.00880,-0.01998,-0.14819,0.05916,suppf
2022-09-05T00:00:00Z,5563339.49306,3116378.21007,-191091.75839,0.00789,0.00444,0.00317,0.80100,-0.00300,-0.00600,-1.7280327146,29.2559454268,1464.99121,0.25138,-0.02170,-0.00678,0.00244,0.00318,0.00872,-0.01832,-0.16366,0.06793,suppf
2022-09-06T00:00:00Z,5563339.49175,3116378.20394,-191091.76367,0.00786,0.00440,0.00310,0.79800,-0.00600,-0.01100,-1.7280327634,29.2559453844,1464.98724,0.24598,-0.02641,-0.01075,0.00244,0.00311,0.00867,-0.02243,-0.17338,0.06593,suppf
2022-09-07T00:00:00Z,5563339.50097,3116378.20188,-191091.76326,0.00796,0.00449,0.00314,0.80200,0.00600,-0.00100,-1.7280327578,29.2559453278,1464.99426,0.24660,-0.03271,-0.00373,0.00246,0.00315,0.00880,-0.02448,-0.15934,0.07799,suppf
2022-09-08T00:00:00Z,5563339.49157,3116378.20370,-191091.75887,0.00822,0.00464,0.00321,0.80400,0.00400,0.01300,-1.7280327201,29.2559453833,1464.98682,0.25077,-0.02653,-0.01117,0.00253,0.00322,0.00909,0.00103,-0.15746,0.08088,suppf
2022-09-09T00:00:00Z,5563339.49372,3116378.20041,-191091.76154,0.00809,0.00455,0.00315,0.80400,0.00500,0.00800,-1.7280327442,29.2559453481,1464.98717,0.24811,-0.03045,-0.01083,0.00248,0.00316,0.00894,-0.00911,-0.16324,0.08063,suppf
2022-09-10T00:00:00Z,5563339.49940,3116378.20487,-191091.76096,0.00810,0.00453,0.00315,0.80400,-0.01500,-0.00000,-1.7280327370,29.2559453581,1464.99428,0.24890,-0.02934,-0.00371,0.00248,0.00316,0.00894,0.00920,-0.17249,0.06302,suppf
2022-09-11T00:00:00Z,5563339.49550,3116378.20095,-191091.76076,0.00823,0.00461,0.00322,0.81300,0.02200,0.02200,-1.7280327366,29.2559453445,1464.98896,0.24894,-0.03085,-0.00903,0.00246,0.00324,0.00910,-0.01404,-0.16552,0.09690,final
2022-09-12T00:00:00Z,5563339.48312,3116378.19921,-191091.75923,0.00818,0.00458,0.00328,0.80300,-0.01600,-0.01200,-1.7280327259,29.2559453853,1464.97727,0.25012,-0.02632,-0.02072,0.00251,0.00329,0.00903,-0.00780,-0.17091,0.05639,final
2022-09-13T00:00:00Z,5563339.48548,3116378.20210,-191091.76094,0.00848,0.00472,0.00323,0.81000,0.00200,0.00200,-1.7280327405,29.2559453975,1464.98079,0.24851,-0.02495,-0.01720,0.00255,0.00324,0.00936,-0.01546,-0.17726,0.07882,final
2022-09-14T00:00:00Z,5563339.49252,3116378.20793,-191091.76675,0.00848,0.00473,0.00331,0.80500,-0.02000,-0.01500,-1.7280327905,29.2559454123,1464.98995,0.24298,-0.02331,-0.00804,0.00258,0.00332,0.00936,-0.00688,-0.17611,0.05503,final
2022-09-15T00:00:00Z,5563339.49208,3116378.20455,-191091.76136,0.00848,0.00477,0.00320,0.79700,-0.01000,-0.01200,-1.7280327424,29.2559453878,1464.98776,0.24830,-0.02604,-0.01024,0.00265,0.00321,0.00936,-0.01784,-0.16626,0.06687,final
2022-09-16T00:00:00Z,5563339.49597,3116378.20859,-191091.75888,0.00832,0.00469,0.00320,0.80500,0.01900,0.01800,-1.7280327185,29.2559454024,1464.99305,0.25094,-0.02442,-0.00495,0.00255,0.00322,0.00920,-0.01513,-0.15904,0.09524,final
2022-09-17T00:00:00Z,5563339.49685,3116378.20728,-191091.76312,0.00809,0.00458,0.00319,0.80300,0.01000,0.00800,-1.7280327568,29.2559453882,1464.99330,0.24671,-0.02599,-0.00469,0.00250,0.00320,0.00895,-0.01593,-0.15307,0.08346,final
2022-09-18T00:00:00Z,5563339.48723,3116378.20490,-191091.76022,0.00811,0.00457,0.00322,0.80000,-0.00300,-0.00400,-1.7280327332,29.2559454118,1464.98367,0.24932,-0.02336,-0.01433,0.00251,0.00323,0.00896,-0.01517,-0.16202,0.06954,final
2022-09-19T00:00:00Z,5563339.49555,3116378.20682,-191091.75852,0.00816,0.00465,0.00330,0.80100,-0.00300,-0.01400,-1.7280327156,29.2559453903,1464.99180,0.25127,-0.02575,-0.00619,0.00254,0.00331,0.00904,-0.02945,-0.14339,0.06558,final
2022-09-20T00:00:00Z,5563339.49844,3116378.20343,-191091.76670,0.00824,0.00460,0.00325,0.80000,-0.02800,-0.03500,-1.7280327892,29.2559453510,1464.99291,0.24312,-0.03012,-0.00508,0.00254,0.00325,0.00909,-0.02580,-0.17678,0.04274,final
2022-09-21T00:00:00Z,5563339.50261,3116378.20672,-191091.76473,0.00847,0.00475,0.00327,0.81100,-0.02400,-0.03300,-1.7280327700,29.2559453585,1464.99810,0.24524,-0.02929,0.00011,0.00255,0.00327,0.00937,-0.02887,-0.16430,0.04877,final
2022-09-22T00:00:00Z,5563339.49053,3116378.20407,-191091.76332,0.00842,0.00484,0.00330,0.80900,0.02800,0.01300,-1.7280327605,29.2559453908,1464.98623,0.24630,-0.02570,-0.01177,0.00258,0.00332,0.00936,-0.03390,-0.12485,0.09964,final
2022-09-23T00:00:00Z,5563339.48475,3116378.19301,-191091.76815,0.00824,0.00463,0.00327,0.80000,0.00500,0.00700,-1.7280328070,29.2559453295,1464.97593,0.24115,-0.03253,-0.02206,0.00255,0.00328,0.00910,-0.01076,-0.16665,0.07850,final
2022-09-24T00:00:00Z,5563339.48851,3116378.20034,-191091.76501,0.00858,0.00476,0.00324,0.80100,0.00700,-0.00100,-1.7280327768,29.2559453704,1464.98270,0.24450,-0.02797,-0.01530,0.00263,0.00325,0.00945,-0.02901,-0.18634,0.08261,final
2022-09-25T00:00:00Z,5563339.49809,3116378.20121,-191091.76409,0.00789,0.00448,0.00318,0.79500,-0.00100,-0.01800,-1.7280327660,29.2559453351,1464.99144,0.24568,-0.03189,-0.00655,0.00249,0.00319,0.00872,-0.03925,-0.15213,0.06628,final
2022-09-26T00:00:00Z,5563339.49826,3116378.20481,-191091.76348,0.00859,0.00478,0.00324,0.80000,0.00000,-0.01200,-1.7280327601,29.2559453626,1464.99334,0.24635,-0.02883,-0.00466,0.00265,0.00325,0.00946,-0.03484,-0.18187,0.07460,final
2022-09-27T00:00:00Z,5563339.47831,3116378.19845,-191091.76506,0.00857,0.00480,0.00317,0.80200,0.02100,0.00600,-1.7280327799,29.2559454004,1464.97288,0.24415,-0.02463,-0.02511,0.00264,0.00319,0.00946,-0.03900,-0.17058,0.09747,final
2022-09-28T00:00:00Z,5563339.48504,3116378.19460,-191091.76859,0.00891,0.00491,0.00328,0.81200,0.00100,-0.00700,-1.7280328107,29.2559453407,1464.97698,0.24075,-0.03128,-0.02102,0.00265,0.00329,0.00982,-0.03025,-0.19259,0.07903,final
2022-09-29T00:00:00Z,5563339.49277,3116378.20256,-191091.76551,0.00877,0.00484,0.00326,0.80600,-0.00500,-0.00900,-1.7280327800,29.2559453691,1464.98751,0.24414,-0.02811,-0.01048,0.00265,0.00327,0.00966,-0.02340,-0.19268,0.07280,final
2022-09-30T00:00:00Z,5563339.50755,3116378.20450,-191091.76328,0.00819,0.00457,0.00317,0.80000,-0.00100,-0.00800,-1.7280327561,29.2559453194,1465.00128,0.24679,-0.03364,0.00329,0.00253,0.00318,0.00903,-0.02622,-0.17756,0.07235,final
2022-10-01T00:00:00Z,5563339.49205,3116378.20828,-191091.76359,0.00840,0.00470,0.00313,0.80500,0.02200,0.00500,-1.7280327621,29.2559454171,1464.98962,0.24613,-0.02277,-0.00838,0.00256,0.00315,0.00927,-0.04230,-0.17079,0.09731,final
2022-10-02T00:00:00Z,5563339.48333,3116378.20651,-191091.76327,0.00855,0.00479,0.00325,0.79600,0.00100,-0.01700,-1.7280327614,29.2559454415,1464.98114,0.24619,-0.02005,-0.01685,0.00267,0.00326,0.00943,-0.04319,-0.17286,0.07345,final
2022-10-03T00:00:00Z,5563339.48622,3116378.20182,-191091.76289,0.00814,0.00455,0.00315,0.79600,-0.02100,-0.01600,-1.7280327580,29.2559453920,1464.98136,0.24658,-0.02556,-0.01664,0.00254,0.00315,0.00897,-0.00729,-0.17677,0.05466,final
2022-10-04T00:00:00Z,5563339.49755,3116378.20395,-191091.75983,0.00839,0.00461,0.00317,0.80100,0.00400,-0.01000,-1.7280327273,29.2559453590,1464.99218,0.24997,-0.02924,-0.00581,0.00256,0.00318,0.00922,-0.03965,-0.20153,0.07784,final
2022-10-05T00:00:00Z,5563339.49395,3116378.19955,-191091.76506,0.00833,0.00460,0.00311,0.79600,-0.00600,-0.00900,-1.7280327760,29.2559453403,1464.98706,0.24458,-0.03132,-0.01094,0.00258,0.00312,0.00916,-0.02186,-0.19578,0.07139,final
2022-10-06T00:00:00Z,5563339.49602,3116378.20448,-191091.76516,0.00811,0.00455,0.00310,0.78200,-0.03200,-0.03900,-1.7280327758,29.2559453698,1464.99127,0.24461,-0.02803,-0.00672,0.00262,0.00310,0.00892,-0.02607,-0.17715,0.04124,final
2022-10-07T00:00:00Z,5563339.50210,3116378.21436,-191091.76032,0.00850,0.00473,0.00320,0.78500,-0.06400,-0.06600,-1.7280327293,29.2559454206,1465.00125,0.24975,-0.02238,0.00326,0.00272,0.00319,0.00934,-0.01904,-0.18836,0.01066,final
